scientific_name	english_name	euring_code	euring_scientific_name	aphia_id	aphia_scientific_name	nt_code	nt_description	remarks
Anser fabalis	Taiga Bean Goose	1571	Anser fabalis fabalis	416685	Anser fabalis			
Anser serrirostris	Tundra Bean Goose (rossicus)	1574	Anser fabalis rossicus	1488266	Anser serrirostris			
Anser brachyrhynchus	Pink-footed Goose	1580	Anser brachyrhynchus	416683	Anser brachyrhynchus			
Anser albifrons	Greater White-fronted Goose	1590	Anser albifrons	159159	Anser albifrons			
Anser anser	Greylag Goose	1610	Anser anser	416682	Anser anser			
Anser indicus	Bar-headed goose	1620	Anser indicus	1037301	Anser indicus			
Anser sp.	unidentified (Anser) goose	1659	Anser spp.	159158	Anser			1639 (v5)
Branta canadensis	Canada Goose	1660	Branta canadensis	159176	Branta canadensis			
Branta leucopsis	Barnacle Goose	1670	Branta leucopsis	159177	Branta leucopsis			
Branta bernicla	Brent Goose	1680	Branta bernicla	159175	Branta bernicla			
Branta bernicla bernicla	Dark-bellied Brent Goose	1681	Branta bernicla bernicla	159175	Branta bernicla			
Branta hrota	Pale-bellied Brent Goose	1682	Branta bernicla hrota	1488267	Branta hrota			
Alopochen aegyptiaca	Egyptian Goose	1700	Alopochen aegyptiacus	416680	Alopochen aegyptiaca			
Tadorna tadorna	Shelduck	1730	Tadorna tadorna	232042	Tadorna tadorna			
Mareca penelope	Eurasian Wigeon	1790	Anas penelope	1464521	Mareca penelope			
Anas strepera	Gadwall	1820	Anas strepera	159171	Anas strepera			
Anas crecca	Eurasian Teal	1840	Anas crecca	158943	Anas crecca			
Anas crecca / Spatula querquedula	Eurasian Teal / Garganey			136973	Anatidae			1845 (v6)
Anas platyrhynchos	Mallard	1860	Anas platyrhynchos	148791	Anas platyrhynchos			
Anas platyrhynchos domestica	Mallard (domestica)	1863	Anas platyrhynchos domestica					1865 (v5)
Anas acuta	Northern Pintail	1890	Anas acuta	158939	Anas acuta			
Spatula querquedula	Garganey	1910	Anas querquedula	1459928	Spatula querquedula			
Spatula clypeata	Northern Shoveler	1940	Anas clypeata	1461476	Spatula clypeata			
	unidentified dabbling duck			136973	Anatidae			1959 (v6)
Aythya ferina	Common Pochard	1980	Aythya ferina	232037	Aythya ferina			
Aythya fuligula	Tufted Duck	2030	Aythya fuligula	159164	Aythya fuligula			
Aythya marila	Greater Scaup	2040	Aythya marila	159172	Aythya marila			
Aythya sp.	unidentified (Aythya) diving duck	2059	Aythya sp.	159160	Aythya			2189 (v5)
Somateria mollissima	Common Eider	2060	Somateria mollissima	137074	Somateria mollissima			
Somateria spectabilis	King Eider	2070	Somateria spectabilis	137075	Somateria spectabilis			
Histrionicus histrionicus	Harlequin Duck	2110	Histrionicus histrionicus	159092	Histrionicus histrionicus			
Clangula hyemalis	Long-tailed Duck	2120	Clangula hyemalis	137071	Clangula hyemalis			
Melanitta nigra	Common Scoter	2130	Melanitta nigra	137073	Melanitta nigra			
Melanitta sp.	unidentified scoter							2139 (v6)
Melanitta perspicillata	Surf Scoter	2140	Melanitta perspicillata	159095	Melanitta perspicillata			
Melanitta fusca	Velvet Scoter	2150	Melanitta fusca	137072	Melanitta fusca			
Bucephala albeola	Bufflehead	2160	Bucephala albeola	159179	Bucephala albeola			
Bucephala clangula	Common Goldeneye	2180	Bucephala clangula	159197	Bucephala clangula			
Mergellus albellus	Smew	2200	Mergus albellus	232039	Mergellus albellus			
Mergus serrator	Red-breasted Merganser	2210	Mergus serrator	159098	Mergus serrator			
Mergus merganser	Common Merganser	2230	Mergus merganser	159097	Mergus merganser			
Mergus sp.	unidentified merganser	2239	Mergus sp.	159096	Mergus			
	unidentified duck			136973	Anatidae			2269 (v6)
Pernis apivorus	European Honey Buzzard	2310	Pernis apivorus	558573	Pernis apivorus			
Milvus migrans	Black Kite	2380	Milvus migrans	212678	Milvus migrans			
Haliaeetus albicilla	White-tailed Eagle	2430	Haliaeetus albicilla	232053	Haliaeetus albicilla			
Circus aeruginosus	Western Marsh Harrier	2600	Circus aeruginosus	558541	Circus aeruginosus			
Circus cyaneus	Hen Harrier	2610	Circus cyaneus	159372	Circus cyaneus			
Accipiter gentilis	Northern Goshawk	2670	Accipiter gentilis	159104	Accipiter gentilis			
Accipiter nisus	Eurasian Sparrowhawk	2690	Accipiter nisus	558525	Accipiter nisus			
Buteo buteo	Common Buzzard	2870	Buteo buteo	558534	Buteo buteo			
Buteo lagopus	Rough-legged Buzzard	2900	Buteo lagopus	159110	Buteo lagopus			
Falconiformes sp.	unidentified raptor	3009	Falconiformes sp.	225849	Falconiformes			3219 (v5)
Pandion haliaetus	Western Osprey	3010	Pandion haliaetus	159377	Pandion haliaetus			
Falco tinnunculus	Common Kestrel	3040	Falco tinnunculus	345751	Falco tinnunculus			
Falco vespertinus	Red-footed Falcon	3070	Falco vespertinus	558554	Falco vespertinus			
Falco columbarius	Merlin	3090	Falco columbarius	159152	Falco columbarius			
Falco subbuteo	Eurasian Hobby	3100	Falco subbuteo	558553	Falco subbuteo			
Falco eleonorae	Eleonora's Falcon	3110	Falco eleonorae	212680	Falco eleonorae			
Falco rusticolus	Gyrfalcon	3180	Falco rusticolus	159154	Falco rusticolus			
Falco peregrinus	Pergrine Falcon	3200	Falco peregrinus	159153	Falco peregrinus			
Falco sp.	unidentified falcon	3219	Falco sp.	159071	Falco			3049 (v5)
Rallus aquaticus	Water Rail	4070	Rallus aquaticus	416695	Rallus aquaticus			
Porzana porzana	Spotted Crake	4080	Porzana porzana	416693	Porzana porzana			
Gallinula chloropus	Common Moorhen	4240	Gallinula chloropus	159009	Gallinula chloropus			
Fulica atra	Eurasian Coot	4290	Fulica atra	232054	Fulica atra			
Grus grus	Common Crane	4330	Grus grus	1037310	Grus grus			
Haematopus ostralegus	Eurasian Oystercatcher	4500	Haematopus ostralegus	147436	Haematopus ostralegus			
Haematopus palliatus	American Oystercatcher	4510	Haematopus palliatus	159128	Haematopus palliatus			
Recurvirostra avosetta	Pied Avocet	4560	Recurvirostra avosetta	212721	Recurvirostra avosetta			
Charadrius dubius	Little Ringed Plover	4690	Charadrius dubius	212617	Charadrius dubius			
Charadrius hiaticula	Common Ringed Plover	4700	Charadrius hiaticula	212619	Charadrius hiaticula			
Charadrius semipalmatus	Semipalmated plover	4710	Charadrius semipalmatus	159126	Charadrius semipalmatus			
Charadrius alexandrinus	Kentish Plover	4770	Charadrius alexandrinus	212611	Charadrius alexandrinus			
Charadrius morinellus	Eurasian Dotterel	4820	Charadrius morinellus	232043	Charadrius morinellus			
Pluvialis apricaria	European Golden Plover	4850	Pluvialis apricaria	159135	Pluvialis apricaria			
Pluvialis squatarola	Grey Plover	4860	Pluvialis squatarola	159137	Pluvialis squatarola			
Vanellus vanellus	Northern Lapwing	4930	Vanellus vanellus	159142	Vanellus vanellus			
Calidris canutus	Red Knot	4960	Calidris canutus	147433	Calidris canutus			
Calidris alba	Sanderling	4970	Calidris alba	159084	Calidris alba			
Calidris minuta	Little Stint	5010	Calidris minuta	212600	Calidris minuta			
Calidris ferruginea	Curlew Sandpiper	5090	Calidris ferruginea	159049	Calidris ferruginea			
Calidris maritima	Purple Sandpiper	5100	Calidris maritima	159052	Calidris maritima			
Calidris alpina	Dunlin	5120	Calidris alpina	159047	Calidris alpina			
Calidris sp.	unidentified (Calidris) sandpiper	5129	Calidris spp.	147432	Calidris			5149 (v5)
Philomachus pugnax	Ruff	5170	Philomachus pugnax	159046	Philomachus pugnax			
Lymnocryptes minimus	Jack Snipe	5180	Lymnocryptes minimus	558755	Lymnocryptes minimus			
Gallinago gallinago	Common Snipe	5190	Gallinago gallinago	158949	Gallinago gallinago			
Scolopax rusticola	Eurasian Woodcock	5290	Scolopax rusticola	159028	Scolopax rusticola			
Limosa limosa	Black-tailed Godwit	5320	Limosa limosa	159035	Limosa limosa			
Limosa lapponica	Bar-tailed Godwit	5340	Limosa lapponica	159034	Limosa lapponica			
Numenius phaeopus	Eurasian Whimbrel	5380	Numenius phaeopus	159040	Numenius phaeopus			
Numenius tenuirostris	Slender-billed Curlew	5400	Numenius tenuirostris	366864	Numenius tenuirostris			
Numenius arquata	Eurasian Curlew	5410	Numenius arquata	159037	Numenius arquata			
Tringa erythropus	Spotted Redshank	5450	Tringa erythropus	159029	Tringa erythropus			
Tringa totanus	Common Redshank	5460	Tringa totanus	158970	Tringa totanus			
Tringa nebularia	Common Greenshank	5480	Tringa nebularia	158968	Tringa nebularia			
Tringa ochropus	Green Sandpiper	5530	Tringa ochropus	212622	Tringa ochropus			
Tringa glareola	Wood Sandpiper	5540	Tringa glareola	225916	Tringa glareola			
Actitis hypoleucos	Common Sandpiper	5560	Actitis hypoleucos	212603	Actitis hypoleucos			
Arenaria interpres	Ruddy Turnstone	5610	Arenaria interpres	147431	Arenaria interpres			
Phalaropus lobatus	Red-necked Phalarope	5640	Phalaropus lobatus	137169	Phalaropus lobatus			
Phalaropus sp.	unidentified phalarope			137049	Phalaropus			5645 (v6)
Phalaropus fulicarius	Red Phalarope	5650	Phalaropus fulicaria	137168	Phalaropus fulicarius			
	unidentified wader	5659	Limicolae					
Stercorarius pomarinus	Pomarine Skua	5660	Stercorarius pomarinus	137173	Stercorarius pomarinus			
Stercorarius parasiticus	Arctic Skua	5670	Stercorarius parasiticus	137172	Stercorarius parasiticus			
Stercorarius longicaudus	Long-tailed Skua	5680	Stercorarius longicaudus	137171	Stercorarius longicaudus			
Stercorarius skua	Great Skua	5690	Stercorarius skua	137174	Stercorarius skua			
Stercorarius sp.	unidentified skua	5709	Stercorarius sp.	137051	Stercorarius			5699 (v5)
Larus melanocephalus	Mediterranean Gull	5750	Larus melanocephalus	137147	Larus melanocephalus			
Hydrocoloeus minutus	Little Gull	5780	Larus minutus	567449	Hydrocoloeus minutus			
Xema sabini	Sabine's Gull	5790	Larus sabini	137167	Xema sabini			
Larus ridibundus	Black-headed Gull	5820	Larus ridibundus	137149	Larus ridibundus			
Larus audouinii	Audouin's Gull	5880	Larus audouinii	137139	Larus audouinii			
Larus delawarensis	Ring-billed Gull	5890	Larus delawarensis	148797	Larus delawarensis			
Larus canus	Common Gull	5900	Larus canus	137141	Larus canus			
Larus canus heinei	Common Gull (henei)	5902	Larus canus heinei	416722	Larus canus heinei			
	unidentified small gull							5909 (v6)
Larus fuscus	Lesser Black-backed Gull	5910	Larus fuscus	137142	Larus fuscus			
Larus fuscus fuscus	Lesser Black-backed Gull (fuscus)	5911	Larus fuscus fuscus	148795	Larus fuscus fuscus			
Larus fuscus graellsii	Lesser Black-backed Gull (graelsii)	5912	Larus fuscus graellsii	148796	Larus fuscus graellsii			
Larus fuscus / argentatus	Lesser Black-backed / Herring Gull							5919 (v6)
Larus argentatus	European Herring Gull	5920	Larus argentatus	137138	Larus argentatus			
Larus argentatus argentatus	European Herring Gull (argentatus)	5921	Larus argentatus argentatus	232047	Larus argentatus argentatus			
Larus fuscus heuglini	Siberian Gull	5922	Larus argentatus heuglini	567447	Larus fuscus heuglini			
Larus michahellis	Yellow-legged Gull	5926	Larus argentatus michahellis	232052	Larus michahellis			5928 (v5)
Larus cachinnans	Caspian Gull	5927	Larus argentatus cachinnans	137140	Larus cachinnans			
Larus glaucoides	Iceland Gull	5980	Larus glaucoides	137144	Larus glaucoides			
Larus glaucoides kumlieni	Iceland Gull (kumlieni)	5982	Larus glaucoides kumlieni	232051	Larus glaucoides kumlieni			
Larus hyperboreus / glaucoides	Glaucous / Iceland Gull							5985 (v6)
Larus hyperboreus	Glaucous Gull	5990	Larus hyperboreus	137145	Larus hyperboreus			
Larus hyperboreus x argentatus	Glaucous x Herring Gull (hybrid)	90080	Larus argentatus x Larus hyperboreus					5991 (v6)
Larus marinus	Great Black-backed Gull	6000	Larus marinus	137146	Larus marinus			
Larus sp.	unidentified Larus gull	6009	Larus sp.	137043	Larus			5929 (v5), 6005 (v5), 6008 (v5), 6009 (v5)
Rhodostethia rosea	Ross's Gull	6010	Rhodostethia rosea	137155	Rhodostethia rosea			
Rissa tridactyla	Black-legged Kittiwake	6020	Rissa tridactyla	137156	Rissa tridactyla			
Pagophila eburnea	Ivory Gull	6040	Pagophila eburnea	137154	Pagophila eburnea			
	unidentified gull							6049 (v6)
Gelochelidon nilotica	Gull-billed Tern	6050	Gelochelidon nilotica	148798	Gelochelidon nilotica			
Hydroprogne caspia	Caspian Tern	6060	Sterna caspia	567825	Hydroprogne caspia			
Sterna maxima	Royal Tern	6070	Sterna maxima	137163	Sterna maxima			
Sterna bengalensis	Lesser Crested Tern	6090	Sterna bengalensis	137158	Sterna bengalensis			
Sterna sandvicensis	Sandwich Tern	6110	Sterna sandvicensis	137166	Sterna sandvicensis			
Thalasseus sandvicensis acuflavidus	Cabot's Tern	6111	Sterna acuflavida	1348517	Thalasseus sandvicensis acuflavidus			
Sterna dougallii	Roseate Tern	6140	Sterna dougallii	137160	Sterna dougallii			
Sterna hirundo	Common Tern	6150	Sterna hirundo	137162	Sterna hirundo			
Sterna paradisaea	Arctic Tern	6160	Sterna paradisaea	137165	Sterna paradisaea			
Sterna hirundo / paradisaea	Common / Arctic Tern							6169 (v6)
Onychoprion fuscatus	Sooty Tern	6230	Sterna fuscata	567827	Onychoprion fuscatus			
Sternula albifrons	Little Tern	6240	Sterna albifrons	567480	Sternula albifrons			
Sternula saundersi	Saunders's Tern	6250	Sterna saundersi	567839	Sternula saundersi			
Sterna sp.	unidentified Sterna tern	6259	Sterna sp.	137047	Sterna			
Chlidonias hybrida	Whiskered Tern	6260	Chlidonias hybridus	137135	Chlidonias hybrida			
Chlidonias niger	Black Tern	6270	Chlidonias niger	137137	Chlidonias niger			
Chlidonias leucopterus	White-winged Tern	6280	Chlidonias leucopterus	137136	Chlidonias leucopterus			
	unidentified tern							6285 (v6), 6289 (v5)
Anous stolidus	Brown Noddy	6300	Anous stolidus	212629	Anous stolidus			
Uria aalge	Common Guillemot	6340	Uria aalge	137133	Uria aalge			
Uria aalge / Alca torda	Common Guillemot / Razorbill							6345 (v6)
Uria lomvia	Thick-billed Guillemot	6350	Uria lomvia	137134	Uria lomvia			
Alca torda	Razorbill	6360	Alca torda	137128	Alca torda			
Cepphus grylle	Black Guillemot	6380	Cepphus grylle	137130	Cepphus grylle			
Alle alle	Little Auk	6470	Alle alle	137129	Alle alle			
Fratercula arctica	Atlantic Puffin	6540	Fratercula arctica	137131	Fratercula arctica			
Alle alle / Fratercula arctica	unidentified small auk							6545 (v6)
Alcidae	unidentified auk			136987	Alcidae			6549 (v6)
Columba livia	Rock Dove	6650	Columba livia	1464527	Columba livia			
Columba livia domestica	Feral Dove	6657	Columba livia domestica					6655 (v5)
Columba oenas	Stock Dove	6680	Columba oenas	558545	Columba oenas			
Columba palumbus	Common Wood Pigeon	6700	Columba palumbus	558546	Columba palumbus			
Columba sp.	unidentified (Columba) dove	6829	Columba sp.	558544	Columba			
Streptopelia decaocto	Eurasian Collared Dove	6840	Streptopelia decaocto	558586	Streptopelia decaocto			
Streptopelia turtur	European Turtle Dove	6870	Streptopelia turtur					
Columba / Streptopelia sp.	unidentified dove / pigeon			196065	Columbidae			6999 (v6)
Streptopelia sp.		6919	Streptopelia sp.	205651	Streptopelia			
Cuculus canorus	Common Cuckoo	7240	Cuculus canorus	212682	Cuculus canorus			
Strix aluco	Tawny Owl	7610	Strix aluco	558588	Strix aluco			
Asio otus	Long-eared Owl	7670	Asio otus	1476314	Asio otus			
Asio flammeus	Short-eared Owl	7680	Asio flammeus	212685	Asio flammeus			
Caprimulgus europaeus	European Nightjar	7780	Caprimulgus europaeus					
Apus unicolor	Plain swift	7940	Apus unicolor					
Apus apus	Common Swift	7950	Apus apus	212734	Apus apus			
Apus melba	Alpine Swift	7980	Apus melba					
Hylocharis leucotis	White-eared Hummingbird	8060	Hylocharis leucotis					
Upupa epops	Eurasian Hoopoe	8460	Upupa epops	1451644	Upupa epops			
Jynx torquilla	Eurasian Wryneck	8480	Jynx torquilla					
Dendrocopos major	Great Spotted Woodpecker	8760	Dendrocopos major	1459903	Dendrocopos major			
Galerida cristata	Crested Lark	9720	Galerida cristata	426235	Galerida cristata			
Lullula arborea	Woodlark	9740	Lullula arborea					
Alauda arvensis	Eurasian skylark	9760	Alauda arvensis	558531	Alauda arvensis			
Eremophila alpestris	Horned Lark	9780	Eremophila alpestris	232056	Eremophila alpestris			
Alaudidae	unidentified lark			196040	Alaudidae			9789 (v6)
Riparia riparia	Sand Martin	9810	Riparia riparia	225984	Riparia riparia			
Ptyonoprogne rupestris	Eurasian Crag Martin	9910	Ptyonoprogne rupestris					
Hirundo rustica	Barn Swallow	9920	Hirundo rustica	212750	Hirundo rustica			
Hirundinidae	unidentified swallow			196063	Hirundinidae			9995 (v6)
Delichon urbicum	Common House Martin	10010	Delichon urbica	212752	Delichon urbicum			
Anthus trivialis	Tree Pipit	10090	Anthus trivialis	558533	Anthus trivialis			
Anthus gustavi	Pechora Pipit	10100	Anthus gustavi					
Anthus pratensis	Meadow Pipit	10110	Anthus pratensis	426233	Anthus pratensis			
Anthus petrosus / spinoletta	Eurasian Rock Pipit / Water Pipit	10140	Anthus spinoletta	206833	Anthus			
Anthus petrosus petrosus	Eurasian Rock Pipit (petrosus)	10142	Anthus spinoletta petrosus	232064	Anthus petrosus petrosus			
Anthus sp.	unidentified pipit	10159	Anthus spp.	206833	Anthus			10119 (v5)
Motacilla flava	Western Yellow Wagtail	10170	Motacilla flava	212754	Motacilla flava			
Motacilla flava flava	Western Yellow Wagtail (flava)	10171	Motacilla flava flava					
Motacilla citreola	Citrine Wagtail	10180	Motacilla citreola					
Motacilla cinerea	Grey Wagtail	10190	Motacilla cinerea	558560	Motacilla cinerea			
Motacilla alba	White Wagtail	10200	Motacilla alba	232066	Motacilla alba			
Motacilla alba alba	White Wagtail (alba)	10201	Motacilla alba alba					
Motacilla alba yarrellii	White Wagtail (yarrellii)	10202	Motacilla alba yarrellii	558561	Motacilla alba yarrellii			
Motacilla sp.	unidentified wagtail	10239	Motacilla sp.	206855	Motacilla			10209 (v5)
Bombycilla garrulus	Bohemian Waxwing	10480	Bombycilla garrulus					
Hypocolius ampelinus	Grey Hypocolius	10490	Hypocolius ampelinus					
Troglodytes troglodytes	Winter Wren	10660	Troglodytes troglodytes	558598	Troglodytes troglodytes			
Prunella modularis	Dunnock	10840	Prunella modularis					
Erithacus rubecula	European Robin	10990	Erithacus rubecula	558552	Erithacus rubecula			
Luscinia megarhynchos	Common Nightingale	11040	Luscinia megarhynchos					
Luscinia svecica	Bluethroat	11060	Luscinia svecica	1037315	Luscinia svecica			
Luscinia svecica svecica	Bluethroat (svecica)	11061	Luscinia svecica svecica					
Phoenicurus ochruros	Black Redstart	11210	Phoenicurus ochruros	558575	Phoenicurus ochruros			
Phoenicurus phoenicurus	Common Redstart	11220	Phoenicurus phoenicurus	558576	Phoenicurus phoenicurus			
Saxicola rubetra	Whinchat	11370	Saxicola rubetra	558585	Saxicola rubetra			
Saxicola rubicola	European Stonechat	11390	Saxicola torquata					
Oenanthe oenanthe	Northern Wheatear	11460	Oenanthe oenanthe	426237	Oenanthe oenanthe			
Catharus ustulatus	Swainson's Thrush	11770	Catharus ustulatus					
Turdus torquatus	Ring Ouzel	11860	Turdus torquatus	558605	Turdus torquatus			
Turdus merula	Common Blackbird	11870	Turdus merula	558602	Turdus merula			
Turdus kessleri	White-backed Thrush	11890	Turdus kessleri	558601	Turdus kessleri			
Turdus pilaris	Fieldfare	11980	Turdus pilaris	558604	Turdus pilaris			
Turdus philomelos	Song Thrush	12000	Turdus philomelos	558603	Turdus philomelos			
Turdus philomelos / iliacus	Song Thrush / Redwing							12005 (v6)
Turdus iliacus	Redwing	12010	Turdus iliacus	558600	Turdus iliacus			
Turdus viscivorus	Mistle Thrush	12020	Turdus viscivorus	558606	Turdus viscivorus			
Turdus sp.	unidentified thrush	12069	Turdus sp.	558599	Turdus			12009 (v5)
Cettia cetti	Cetti's Warbler	12200	Cettia cetti					
Locustella naevia	Common Grasshopper  Warbler	12360	Locustella naevia					
Acrocephalus schoenobaenus	Sedge Warbler	12430	Acrocephalus schoenobaenus	1037298	Acrocephalus schoenobaenus			
Acrocephalus palustris	Marsh Warbler	12500	Acrocephalus palustris	558526	Acrocephalus palustris			
Acrocephalus scirpaceus	Eurasian Reed Warbler	12510	Acrocephalus scirpaceus	558528	Acrocephalus scirpaceus			
Acrocephalus sp.	unidentified (Acrocephalus) warbler	12549	Acrocephalus sp.	205016	Acrocephalus			
Hippolais icterina	Icterine Warbler	12590	Hippolais icterina	1459896	Hippolais icterina			
Hippolais polyglotta	Melodious Warbler	12600	Hippolais polyglotta					
Sylvia nisoria	Barred Warbler	12730	Sylvia nisoria	558596	Sylvia nisoria			
Sylvia curruca	Lesser Whitethroat	12740	Sylvia curruca					
Sylvia communis	Common Whitethroat	12750	Sylvia communis	558595	Sylvia communis			
